datetime;GARCH;HAR;RFSV;actuals
2018-11-27 14:00:00;-14.056738611494302;-12.962877474756004;-13.194370627929812;-12.31663042293434
2018-11-27 15:00:00;-14.461615271720312;-12.968645595029782;-13.36699527954183;-11.923614449237983
2018-11-27 16:00:00;-13.76199532634734;-13.260474531334486;-13.238054924438238;-13.091097721707348
2018-11-27 18:00:00;-14.101910704737525;-13.070809410977374;-13.492539282745234;-14.157606384273505
2018-11-27 19:00:00;-14.456523475911084;-13.703977616356566;-13.33978414924634;-13.338843958450008
2018-11-27 20:00:00;-14.569683526846482;-14.241857888530907;-13.37898243457501;-13.54577677642142
2018-11-27 21:00:00;-14.486468485518857;-13.801095174899954;-13.463341691403768;-14.13145695399673
2018-11-27 22:00:00;-14.627363891880293;-13.947022182515232;-13.53027140775193;-14.343739347739504
2018-11-27 23:00:00;-14.698861540550777;-14.300132450275703;-13.978047892595193;-14.33050741698568
2018-11-28 00:00:00;-14.841728705368777;-14.444078058840914;-14.236740480761405;-14.632498420814573
2018-11-28 01:00:00;-14.842112855144565;-14.482753955481035;-13.249788040784507;-13.408035908362065
2018-11-28 02:00:00;-14.921877471033412;-14.64558483058327;-13.498188855522386;-13.771068785254885
2018-11-28 03:00:00;-14.955352428674683;-13.996351049944161;-13.704687663631214;-13.022702279446442
2018-11-28 04:00:00;-14.902657550157487;-14.193399045279909;-13.694590103607133;-13.162547817580222
2018-11-28 05:00:00;-14.975315774521693;-13.795105161543153;-13.975002279100705;-13.195232137751471
2018-11-28 06:00:00;-14.537356799029057;-13.883349659404312;-14.051069744363266;-13.598320546192097
2018-11-28 07:00:00;-14.724048107801105;-13.92884675127719;-13.698245122134352;-12.853446348048635
2018-11-28 08:00:00;-14.51893063929971;-14.146463081358517;-13.407954597676486;-13.378315960904537
2018-11-28 09:00:00;-14.073084691422839;-13.751278943186486;-13.241806369416215;-12.272176771770031
2018-11-28 10:00:00;-14.436121301305795;-14.01425889498553;-13.785774596604986;-12.080385747510705
2018-11-28 11:00:00;-14.192920820788974;-13.388451047295215;-13.557879512136562;-12.00642593359613
2018-11-28 12:00:00;-13.929991210340933;-13.270222576665232;-13.493663793142968;-10.353920819837239
2018-11-28 13:00:00;-14.36989112986141;-13.159460814391933;-13.402695183905612;-11.771348888893879
2018-11-28 14:00:00;-14.367147433303384;-12.261731198521806;-13.80421967137237;-11.572789790623188
2018-11-28 15:00:00;-14.515768455123078;-13.032927045443001;-14.263295376998325;-11.872623972415523
2018-11-28 16:00:00;-14.78300135961854;-12.92086607164048;-13.65811192986321;-12.685483770774868
2018-11-28 18:00:00;-14.784987963428135;-13.103768659109326;-13.781588227487017;-12.439754075770649
2018-11-28 19:00:00;-14.70796995237616;-13.53319835677579;-13.825156091602022;-13.721488119169807
2018-11-28 20:00:00;-14.908834422626809;-13.446127654608274;-13.768642745040552;-13.534004653006477
2018-11-28 21:00:00;-15.00195464934145;-14.137234746247875;-13.712745759708495;-13.919225718242618
2018-11-28 22:00:00;-15.08611437714457;-14.084470848148742;-14.066318938097828;-14.730325873960867
2018-11-28 23:00:00;-14.796036356457954;-14.362267754092814;-13.074218217480936;-15.018437014174646
2018-11-29 00:00:00;-14.786159660139026;-14.877411441965767;-13.62060407237556;-14.772653947154867
2018-11-29 01:00:00;-14.995123373618586;-15.090182957273875;-13.16487275712143;-14.365854033780087
2018-11-29 02:00:00;-15.120433588366279;-14.989303824485258;-13.64755899996723;-13.796576061094338
2018-11-29 03:00:00;-14.90834157742374;-14.774331632114283;-13.753246384840113;-13.080092681782322
2018-11-29 04:00:00;-15.053869237534961;-14.448591522270265;-14.256410433692013;-12.979536922574123
2018-11-29 05:00:00;-14.929928522166335;-14.05109187426973;-13.633229258313444;-13.271205293156061
2018-11-29 06:00:00;-15.11093281661574;-14.009684007396386;-13.86010353460046;-12.98118770988847
2018-11-29 07:00:00;-15.062296830175375;-14.17679959807139;-14.237427384316492;-13.17905392571675
2018-11-29 08:00:00;-14.984065267116808;-14.027789174707202;-14.19417226227302;-12.970557071493946
2018-11-29 09:00:00;-14.48511418621637;-14.130706762615896;-14.4006279681098;-12.006755514084798
2018-11-29 10:00:00;-11.833104086472375;-13.989823881490617;-13.76818863553457;-10.938647749778733
2018-11-29 11:00:00;-12.665352866638207;-13.392505134570476;-13.95573103190162;-11.332062755465927
2018-11-29 12:00:00;-13.545809218987717;-12.763168988495414;-14.289537885055962;-12.593805444751151
2018-11-29 13:00:00;-12.658823462004676;-13.001008794587397;-14.344624377032124;-12.620377955583962
2018-11-29 14:00:00;-13.56319690953865;-13.700102965732038;-13.542200724003356;-11.648098027305306
2018-11-29 15:00:00;-14.377241625012564;-13.668394155038106;-13.797180057853131;-11.917820171263145
2018-11-29 16:00:00;-14.802602926609753;-13.114787652233003;-13.97623570982096;-13.57069071938974
2018-11-29 18:00:00;-15.023385220281689;-13.310793027416635;-13.570086584385148;-13.859040507084346
2018-11-29 19:00:00;-14.927995561943597;-14.22656037502547;-13.880195750029724;-13.547977782826058
2018-11-29 20:00:00;-15.1542037855789;-14.375316804774586;-13.658557445744384;-13.661542121952989
2018-11-29 21:00:00;-14.910098222874614;-14.228061308243808;-13.511678512115678;-13.743976862533765
2018-11-29 22:00:00;-15.20092068934554;-14.313180732446886;-13.379709726643048;-14.821023655542628
2018-11-29 23:00:00;-15.322129989766347;-14.437893694851118;-13.160802913299433;-14.713708086140214
2018-11-30 00:00:00;-15.266248991344922;-15.25637066759896;-13.482814500033438;-14.127763038601636
2018-11-30 01:00:00;-14.943155814216952;-15.192302326161034;-13.516265853801103;-14.615446583346841
2018-11-30 02:00:00;-15.113341773630314;-14.859737171144344;-13.561011204280165;-14.543313967359719
2018-11-30 03:00:00;-15.309760563290597;-15.199212969327876;-13.117350376600482;-13.757743364211912
2018-11-30 04:00:00;-15.378642077751053;-15.145730958210308;-13.23688453956723;-13.637607479450926
2018-11-30 05:00:00;-15.091508933628106;-14.640842407159127;-13.750094650958292;-13.615903624584012
2018-11-30 06:00:00;-15.322235408456404;-14.569071331838042;-13.542332962234482;-13.835377407034418
2018-11-30 07:00:00;-13.918242017078887;-14.566909156648475;-13.493543421595753;-13.641428291241121
2018-11-30 08:00:00;-13.294694759440846;-14.712781892640622;-13.44403512408786;-11.703363831683632
2018-11-30 09:00:00;-14.104023653528584;-14.520739953387368;-13.815806721823241;-12.263109633112135
2018-11-30 10:00:00;-14.809333467528505;-13.274371943525788;-12.984631841033274;-12.244112299416903
2018-11-30 11:00:00;-13.235158435820356;-13.620294147241555;-13.338927798252803;-12.466472180623686
2018-11-30 12:00:00;-12.760981041884213;-13.605165935077748;-13.599350582038213;-12.811997664086828
2018-11-30 13:00:00;-13.614047917505347;-13.75288280086847;-13.394359399762804;-11.822086043598087
2018-11-30 14:00:00;-14.435700858407383;-13.941076082281272;-13.927445267386158;-12.500470771636557
2018-11-30 15:00:00;-14.944014452692686;-13.332426738597812;-13.833173722767755;-11.73703848468803
2018-11-30 16:00:00;-15.203082482066087;-13.729875674552842;-13.601917837017815;-12.687299266075815
2018-12-02 18:00:00;-15.278857242042923;-13.274325192392954;-13.495566586939521;-8.500708525067878
2018-12-02 19:00:00;-15.350974193567769;-13.704913584212887;-14.153110747856001;-13.41165033191762
2018-12-02 20:00:00;-15.174396820828674;-11.431613887894523;-14.298531673765611;-13.322289558671413
2018-12-02 21:00:00;-15.323355248009758;-14.270548011864326;-13.93694572285815;-13.638767289306482
2018-12-02 22:00:00;-15.392677361320175;-14.254784491426141;-12.975962387929858;-13.882016884361555
2018-12-02 23:00:00;-14.719110565600088;-14.457482975757346;-13.324568663819521;-14.233447024867747
2018-12-03 00:00:00;-15.117154331499963;-14.581803332345018;-14.140359957649535;-13.90665512488849
2018-12-03 01:00:00;-15.188363611964965;-14.944485809584076;-13.262598107380512;-14.186244424878394
2018-12-03 02:00:00;-15.251957429339503;-14.74322654549976;-13.941621562778682;-13.531982665177072
2018-12-03 03:00:00;-15.285759411901033;-14.924379432810442;-13.545391155699955;-13.275702404238809
2018-12-03 04:00:00;-14.345178895132765;-14.478843942829368;-13.55221066543316;-13.500576871837922
2018-12-03 05:00:00;-14.864790408269812;-14.312496844551566;-13.181965156125617;-13.37078429770636
2018-12-03 06:00:00;-14.946433207052829;-14.45398360564118;-13.659904045726485;-13.612376893980777
2018-12-03 07:00:00;-15.271227357434794;-14.378323840940192;-13.646908930213314;-12.905963585376684
2018-12-03 08:00:00;-14.778506912684364;-14.515884032644975;-13.149853279555284;-13.101298483300416
2018-12-03 09:00:00;-13.465435635635593;-14.054636160038912;-13.37382230237789;-11.905459146203427
2018-12-03 10:00:00;-14.40950930534905;-14.162453938415654;-13.98758810883252;-11.389245266218465
2018-12-03 11:00:00;-14.378340700232185;-13.336615846573416;-13.681279251587117;-11.427201405794154
2018-12-03 12:00:00;-14.161319878197187;-12.967014799165325;-13.628826913562131;-12.18878045221871
2018-12-03 13:00:00;-14.537296421312664;-12.996443393127484;-13.908006463520378;-12.108548337514481
2018-12-03 14:00:00;-15.031235547495784;-13.498991170594474;-12.915920551818735;-11.65814517041322
2018-12-03 15:00:00;-14.466282955266996;-13.426097633955367;-13.313639397649306;-11.522166593015214
2018-12-03 16:00:00;-15.025165337332698;-13.119934335273731;-13.772776475841052;-12.945728413575017
2018-12-03 18:00:00;-15.26801264761845;-13.062756024837691;-13.244954798631829;-13.132862932931483
2018-12-03 19:00:00;-15.356196331400916;-14.019506676700368;-12.932338469728021;-13.612976428367228
2018-12-03 20:00:00;-15.342549356907647;-14.179145231782615;-13.289915200403058;-13.470877524612472
2018-12-03 21:00:00;-14.822700734852836;-14.502783265708107;-13.341586002495056;-14.24060141054992
2018-12-03 22:00:00;-15.050149207673286;-14.436645775064678;-13.213026848794899;-13.602557416891495
2018-12-03 23:00:00;-15.318992293849073;-14.948682129378641;-13.356352862895443;-13.667805731410946
2018-12-04 00:00:00;-15.060854473208234;-14.52616983238481;-13.714397526961985;-12.580355638875831
2018-12-04 01:00:00;-14.782283321024691;-14.562404091938612;-13.47619193960343;-13.490846038160008
2018-12-04 02:00:00;-14.869454886183176;-13.833053753493337;-13.347215146837536;-13.330875640996789
2018-12-04 03:00:00;-15.265670513106983;-14.458285583549975;-13.855151171661495;-12.627473206230835
2018-12-04 04:00:00;-13.636614556158117;-14.332024101330788;-14.195451227706572;-12.904396779682132
2018-12-04 05:00:00;-13.926869842787497;-13.853760639091472;-13.884610403927573;-13.215700252535605
2018-12-04 06:00:00;-14.45585537540561;-14.041612917341027;-13.526698230016224;-13.092803691992765
2018-12-04 07:00:00;-13.934004573737372;-14.246100584784495;-14.190721196830927;-13.09511120413431
2018-12-04 08:00:00;-14.797019965469728;-14.15976934381759;-14.154492463791202;-13.061424295369454
2018-12-04 09:00:00;-14.902277237773951;-14.170972852573003;-14.439252630504471;-11.719767348317529
2018-12-04 10:00:00;-14.417014482147652;-14.132451161718249;-13.829868213120223;-11.556244787596837
2018-12-04 11:00:00;-15.042696640672252;-13.221581990556976;-13.69648774485731;-12.163558099713168
2018-12-04 12:00:00;-15.020240299117072;-13.112433122020443;-14.262238452404402;-10.260273090129736
2018-12-04 13:00:00;-15.280358729765256;-13.478393146681164;-14.364961373589898;-10.307244567328613
2018-12-04 14:00:00;-15.302363219121759;-12.153308793665952;-13.683219412119987;-10.620695065151716
2018-12-04 15:00:00;-15.117810597661638;-12.158012182536797;-13.106271169884158;-10.260588226746298
2018-12-04 16:00:00;-15.091003880442202;-12.338816405534827;-13.015628746970293;-11.617580391254746
2018-12-04 18:00:00;-14.238586222400125;-12.117922134436535;-12.94952964314797;-12.333334017839716
2018-12-04 19:00:00;-14.772850105375625;-13.07147856476911;-13.403069538804049;-12.551368366973048
2018-12-04 20:00:00;-14.767947724073993;-13.570956090529416;-13.330309357786716;-13.329912101193353
2018-12-04 21:00:00;-15.209497216108069;-13.742040395433097;-13.864234208765698;-14.073200760553684
2018-12-04 22:00:00;-15.19395274914067;-14.293152392531756;-13.362161348397775;-13.943650696521413
2018-12-04 23:00:00;-14.356079352301965;-14.807252875328587;-13.140757760607855;-14.129317268597323
2018-12-05 00:00:00;-15.018570244693624;-14.730161081256375;-13.712226943204874;-12.664207078940374
2018-12-05 01:00:00;-15.277257386776986;-14.850081503451326;-13.521247534507074;-13.738140930840391
2018-12-05 02:00:00;-14.655820964577961;-13.84554679044849;-13.131690409120434;-12.662495922971566
2018-12-05 03:00:00;-13.946520717253106;-14.57683097522146;-13.436031786936658;-12.369345224056042
2018-12-05 04:00:00;-14.391458925492115;-13.824022935804967;-13.39313394070629;-13.259952118219678
2018-12-05 05:00:00;-14.10828703362158;-13.631026398265389;-12.932548072710379;-12.92224357695094
2018-12-05 06:00:00;-11.148217796829464;-14.235765328780627;-13.21630706360473;-13.412562307710566
2018-12-05 07:00:00;-12.641646726823721;-14.011464845008001;-13.210542031386085;-13.568397436335447
2018-12-05 08:00:00;-14.272606908631097;-14.35259031957558;-13.704693380325706;-13.351574722095734
2018-12-05 09:00:00;-12.318083579214347;-14.464259463565746;-13.965563484261397;-14.033486989531637
2018-12-05 18:00:00;-13.526951950814944;-14.339762578005397;-13.356566741438785;-7.992825871579305
2018-12-05 19:00:00;-14.517337197978375;-14.65481651445373;-13.954041045914838;-12.002946959927291
2018-12-05 20:00:00;-14.370538527522399;-10.881384070679518;-13.566062827347695;-11.240693448874689
2018-12-05 21:00:00;-15.014401896359969;-13.341044849259784;-13.72766367662492;-12.298210898430822
2018-12-05 22:00:00;-15.098722058423235;-12.88162107527346;-13.77430935260154;-11.615082431523403
2018-12-05 23:00:00;-15.15519531666145;-13.515768002405201;-14.076759897407415;-12.38847594258162
2018-12-06 00:00:00;-15.3634194352742;-13.119552374688242;-13.01351618633019;-12.45834793624871
2018-12-06 01:00:00;-15.435111296867817;-13.60897367806007;-13.760430232386868;-12.74799642262706
2018-12-06 02:00:00;-15.307398183499314;-13.664189714789403;-13.175750474224591;-11.55173384195487
2018-12-06 03:00:00;-15.315411755408753;-13.82036644264056;-13.421404128645262;-11.859185770047612
2018-12-06 04:00:00;-15.439330071696883;-13.106365731461503;-12.616068136439008;-11.38154232908303
2018-12-06 05:00:00;-15.109307337514577;-13.28895726447652;-13.076788328288963;-12.111605484432914
2018-12-06 06:00:00;-15.111372011599663;-13.035032350609336;-13.257193734364337;-12.05542727395413
2018-12-06 07:00:00;-15.311003846816574;-13.441449475510755;-13.015378941756989;-12.097478074427894
2018-12-06 08:00:00;-15.409725929945951;-13.404467318620886;-13.629441091639594;-11.831766628202269
2018-12-06 09:00:00;-15.484415677894619;-13.416054956162577;-13.386474588739963;-10.237862674013144
2018-12-06 10:00:00;-15.095899328636781;-13.214919413975034;-13.83017084685483;-10.0582614229374
2018-12-06 11:00:00;-14.044088675143133;-12.205483947633416;-13.916911253981096;-10.38680706553968
2018-12-06 12:00:00;-14.575176332763677;-12.061354713714694;-13.437482503105677;-10.605976084330107
2018-12-06 13:00:00;-15.070310676210784;-12.2200706768437;-13.452956230749448;-10.701612203006665
2018-12-06 14:00:00;-15.302906544680878;-12.313303306922665;-13.147341949407034;-10.102305877721905
2018-12-06 15:00:00;-15.207923465367548;-12.297226091354093;-13.048834806517796;-10.288865702843168
2018-12-06 16:00:00;-15.090238896219375;-11.893000878910284;-13.098927176136291;-11.950544699157373
2018-12-06 18:00:00;-13.296237324118007;-12.066695672458868;-13.561539103264037;-12.611917816214632
2018-12-06 19:00:00;-13.579934473453154;-13.119464160895502;-12.976930857456608;-12.468775159837486
2018-12-06 20:00:00;-12.523944627727511;-13.547464763200267;-13.781201833402823;-12.25938399749701
2018-12-06 21:00:00;-13.611758432594623;-13.452094391836456;-13.302439157670712;-12.706107466238567
2018-12-06 22:00:00;-14.567424632655895;-13.356159167100435;-13.431910073276967;-13.645542515952998
2018-12-06 23:00:00;-14.765795102245718;-13.680884417392942;-13.283596531648099;-14.140480767506945
2018-12-07 00:00:00;-15.236229627732946;-14.36304487823637;-13.449992479874796;-14.438001479258622
2018-12-07 01:00:00;-13.212596579671363;-14.73509511212661;-13.478337923414585;-14.07535665144617
2018-12-07 02:00:00;-13.543827616917621;-14.934716224701598;-13.756721323735706;-12.192148121767696
2018-12-07 03:00:00;-13.957083170007119;-14.632042087683912;-14.089730628819114;-11.972882267245154
2018-12-07 04:00:00;-12.66015781780193;-13.435133926561903;-13.59161387879452;-12.302680142041034
2018-12-07 05:00:00;-13.42683530151848;-13.311321699160555;-13.58684264680054;-12.727519419420027
2018-12-07 06:00:00;-14.249844892692517;-13.550183374107993;-14.00437778054132;-12.633666712634703
2018-12-07 07:00:00;-11.824576833421801;-13.809622247422377;-13.371779278311598;-12.78233461259892
2018-12-07 08:00:00;-12.585831810313916;-13.750529399900463;-13.238772616287944;-11.379808125895687
2018-12-07 09:00:00;-13.246155007444687;-13.807772342092525;-13.705091122683282;-11.00568304340432
2018-12-07 10:00:00;-13.519006811215183;-12.903836526239994;-13.44238278516235;-10.245571817157632
2018-12-07 11:00:00;-14.094603628670964;-12.622221721412783;-13.76763521480923;-10.215065210473616
2018-12-07 12:00:00;-14.671225233318443;-12.082538857512915;-13.586371767417836;-10.470258248397204
2018-12-07 13:00:00;-15.07599805379034;-12.026685964021437;-13.472332675967145;-10.855514626507976
2018-12-07 14:00:00;-15.264796894928113;-12.172779094617631;-12.993539068114845;-10.350031840092731
2018-12-07 15:00:00;-15.26941798175799;-12.354643100027843;-13.621785097996097;-9.878577319972136
2018-12-07 16:00:00;-13.152656908021735;-11.964598413949107;-13.42839034169313;-12.973798219329792
2018-12-09 18:00:00;-13.543164247817451;-11.79620842381534;-13.936130515004342;-9.650566019502966
2018-12-09 19:00:00;-13.900162799176188;-13.566283516825921;-13.674088262339517;-11.410911771746978
2018-12-09 20:00:00;-14.41599076402698;-11.569848255297691;-13.777742520466788;-12.020551821801341
2018-12-09 21:00:00;-14.21458218252941;-12.655811537327805;-14.739026926970938;-12.285495872109307
2018-12-09 22:00:00;-14.551589817110811;-13.034874884140608;-14.509151461157762;-13.520056724158593
2018-12-09 23:00:00;-13.492946523365251;-13.27008846392463;-14.324351396092995;-13.6436252147237
2018-12-10 00:00:00;-13.343842035809276;-14.07191428022954;-13.8659661263091;-13.660269347844398
2018-12-10 01:00:00;-12.274288483922824;-14.202804594399163;-14.013727306420906;-13.03639746653227
2018-12-10 02:00:00;-11.528218436656601;-14.222211329595932;-13.634708701544815;-12.012431438388619
2018-12-10 03:00:00;-12.218136343706258;-13.785517359948418;-13.870804161758189;-11.617059433702423
2018-12-10 04:00:00;-12.111427000080383;-13.139563763231958;-14.279931275654729;-12.188919331384138
2018-12-10 05:00:00;-12.479183907511878;-12.892297521375491;-13.810083541647233;-12.660485776627846
2018-12-10 06:00:00;-13.169897633272672;-13.268677039478762;-13.861620049318821;-12.641232890624895
2018-12-10 07:00:00;-13.774769430504168;-13.563857903967815;-13.689952581778751;-12.34589592075525
2018-12-10 08:00:00;-14.442812518961254;-13.558888551078097;-13.990236345199817;-12.026286914116751
2018-12-10 09:00:00;-14.46891931798814;-13.356773794731396;-13.173449625456898;-10.24392748224593
2018-12-10 10:00:00;-14.567363629102914;-13.09713087796411;-13.416704746374192;-9.816418720337122
2018-12-10 11:00:00;-14.971236608532266;-11.935716078944932;-12.923245083262723;-9.62839936036889
2018-12-10 12:00:00;-15.067772793317925;-11.60973626941571;-12.945963785367958;-10.352748173469301
2018-12-10 13:00:00;-15.21223002546129;-11.472909780235781;-12.849942874981036;-10.596000154740437
2018-12-10 14:00:00;-15.11052090492042;-11.905618116241575;-13.55746839801905;-10.225599867389151
2018-12-10 15:00:00;-13.87363528045894;-12.012896978646863;-13.076365633326974;-10.907693035533317
2018-12-10 16:00:00;-14.31504384040139;-11.774410670931992;-12.835190038073046;-12.13880295246604
2018-12-10 18:00:00;-14.23385087789583;-12.244802671237734;-13.175318268911669;-12.841808434695755
2018-12-10 19:00:00;-14.679477604345506;-13.071158385176725;-13.388925692290327;-12.467406347154714
2018-12-10 20:00:00;-14.965500184133088;-13.523987647740382;-13.290508789202383;-11.790380911828434
2018-12-10 21:00:00;-14.02925957952733;-13.263530781651626;-12.916627231030906;-12.43049617672024
2018-12-10 22:00:00;-14.589308607111384;-12.858679833442677;-13.026023055363599;-13.095598056680421
