datetime;GARCH;HAR;RFSV;actuals
2018-11-23 05:00:00;-14.86529288734084;-13.559818203141985;-13.520276514488748;-12.68691545432354
2018-11-23 06:00:00;-14.928436491800738;-14.077240308706747;-14.049791436470754;-12.80125148957075
2018-11-23 07:00:00;-14.76784541416404;-13.76687846968393;-13.04349607529346;-13.063676093663394
2018-11-23 08:00:00;-14.306119481278248;-13.806517993170116;-13.517700781331925;-12.178556291651345
2018-11-23 09:00:00;-14.638866292355726;-13.919281300362256;-12.97855976259836;-11.542800502410216
2018-11-23 10:00:00;-14.850985546919363;-13.460068865027408;-13.454282141703285;-11.57936150038021
2018-11-23 11:00:00;-14.7262938948868;-13.126481151954662;-13.490563857414388;-11.694990048803819
2018-11-23 12:00:00;-14.906858371702324;-13.122807264894602;-14.071389441196894;-12.201966192246106
2018-11-23 13:00:00;-15.005502368519947;-13.167391434533114;-13.75654850156146;-13.142353731856698
2018-11-25 18:00:00;-15.10067863066221;-13.400314646117392;-13.779746773174356;-11.79290464215638
2018-11-25 19:00:00;-14.486980941702926;-13.837582030097591;-13.471899188956273;-12.937954561118545
2018-11-25 20:00:00;-14.776718054014967;-13.167908083257386;-13.555081642917072;-12.937707027981094
2018-11-25 21:00:00;-14.81867650017681;-13.72885070456172;-14.223914344933693;-12.93819214647033
2018-11-25 22:00:00;-14.9904977149457;-13.718138423118743;-14.071869187876123;-13.551986933952314
2018-11-25 23:00:00;-14.943609096305646;-13.766404362518612;-14.280408123615585;-14.228019319974262
2018-11-26 00:00:00;-15.080474963606706;-14.096229006820748;-13.829083994898015;-14.202170537611357
2018-11-26 01:00:00;-15.104308985613727;-14.466502050634885;-14.247514376428294;-14.27020091141835
2018-11-26 02:00:00;-15.13480668028227;-14.457123170790295;-13.647601550002745;-12.572698777525913
2018-11-26 03:00:00;-15.153688993518182;-14.468278327872332;-13.57230187961996;-12.112682266241606
2018-11-26 04:00:00;-14.853616024197068;-13.563633148319807;-13.644382678028947;-12.771317395627898
2018-11-26 05:00:00;-14.864021929690848;-13.321122245279161;-13.595348180296027;-13.891892276660528
2018-11-26 06:00:00;-14.930441044924443;-13.679487788939033;-13.44303091208603;-13.221883905556538
2018-11-26 07:00:00;-14.849712101633672;-14.256188061666512;-13.80996392348972;-13.076856313387212
2018-11-26 08:00:00;-14.879689402351167;-13.899822810258945;-13.602913979752499;-13.085573575995964
2018-11-26 09:00:00;-14.274381268940072;-13.813562959942557;-14.44524003512006;-11.661712502025154
2018-11-26 10:00:00;-14.62947491529576;-13.806703269330361;-14.05489086148026;-11.878118606311027
2018-11-26 11:00:00;-14.709997627160227;-13.045486461916417;-13.436680562193775;-12.38770615567143
2018-11-26 12:00:00;-14.169866807236557;-13.164577332443683;-13.625308989006792;-12.070860104470736
2018-11-26 13:00:00;-13.730333267523989;-13.420960098389598;-13.03662644978867;-12.325486026990914
2018-11-26 14:00:00;-14.222482719283757;-13.237721683590705;-12.993395892115585;-12.294206572304335
2018-11-26 15:00:00;-14.451357888503791;-13.353918175908843;-13.410471279309634;-12.05345974648278
2018-11-26 16:00:00;-14.589010752543574;-13.327057512871553;-13.948385656512572;-11.937570251530387
2018-11-26 18:00:00;-14.70726788334511;-13.177700293696331;-14.275274187352082;-12.768026324130565
2018-11-26 19:00:00;-14.917901771468655;-13.108671285954129;-14.32522279321633;-13.276377213672276
2018-11-26 20:00:00;-14.929511419069959;-13.539419899649138;-14.163557378638684;-13.194186034770683
2018-11-26 21:00:00;-14.987967269267033;-13.794376008629994;-14.19249624886283;-13.909630459301205
2018-11-26 22:00:00;-14.873926165656263;-13.771519621656195;-14.102424201018767;-12.93517245970599
2018-11-26 23:00:00;-14.982856912589622;-14.149163961657711;-14.806785802724713;-14.017515989809661
2018-11-27 00:00:00;-15.07739910809384;-13.63782652720561;-14.082203691382523;-13.056679637885928
2018-11-27 01:00:00;-15.155626717308694;-14.217130152959852;-13.810240498084811;-13.712000489557692
2018-11-27 02:00:00;-14.392657766063461;-13.711189984191355;-14.371430425264492;-10.755425489050229
2018-11-27 03:00:00;-13.640435280533426;-14.017056217739649;-14.117330230890838;-11.739989927492859
2018-11-27 04:00:00;-14.183168350386365;-12.446859961843108;-14.047242828077788;-12.417447624108643
2018-11-27 05:00:00;-14.526286111816276;-12.987876143722671;-13.655522985246412;-12.821635421667292
2018-11-27 06:00:00;-14.799359906169878;-13.358541188481423;-13.137102390077382;-12.61945919850364
2018-11-27 07:00:00;-14.925239289675787;-13.571554541673946;-13.277302559470199;-13.125116792519682
2018-11-27 08:00:00;-15.010127619886358;-13.472438439817735;-13.477266542314084;-12.73663217079526
2018-11-27 09:00:00;-13.787278432762767;-13.742423632472955;-14.164782317246766;-11.392471824636667
2018-11-27 10:00:00;-14.282982232378293;-13.516635201479131;-13.017535591426812;-11.215683805117044
2018-11-27 11:00:00;-14.271798940533436;-12.794342653036209;-13.209247614062056;-11.763199261297657
2018-11-27 12:00:00;-14.371583318228184;-12.707917111111326;-13.606158397128366;-11.728583568011087
2018-11-27 13:00:00;-14.108250949434842;-12.99227213313729;-13.640205963845721;-11.741502465996916
2018-11-27 14:00:00;-14.056738611494302;-12.962877474756189;-13.069968987398372;-12.31663042293434
2018-11-27 15:00:00;-14.461615271720312;-12.968645595029491;-13.692438440070777;-11.923614449237983
2018-11-27 16:00:00;-13.76199532634734;-13.260474531334443;-13.558282948040858;-13.091097721707348
2018-11-27 18:00:00;-14.101910704737525;-13.070809410977693;-13.392186324448849;-14.157606384273505
2018-11-27 19:00:00;-14.456523475911084;-13.703977616356601;-13.854437972239841;-13.338843958450008
2018-11-27 20:00:00;-14.569683526846482;-14.241857888530872;-14.300763926927411;-13.54577677642142
2018-11-27 21:00:00;-14.486468485518857;-13.801095174900267;-13.97757727655375;-14.13145695399673
2018-11-27 22:00:00;-14.627363891880293;-13.947022182515623;-13.95856114423035;-14.343739347739504
2018-11-27 23:00:00;-14.698861540550777;-14.300132450275894;-13.946289974997493;-14.33050741698568
2018-11-28 00:00:00;-14.841728705368777;-14.444078058840935;-13.600468459195737;-14.632498420814573
2018-11-28 01:00:00;-14.842112855144565;-14.482753955480613;-13.431689880741976;-13.408035908362065
2018-11-28 02:00:00;-14.921877471033412;-14.645584830583127;-14.254723229033976;-13.771068785254885
2018-11-28 03:00:00;-14.955352428674683;-13.996351049944353;-14.199696430842147;-13.022702279446442
2018-11-28 04:00:00;-14.902657550157487;-14.193399045280083;-13.590457073003886;-13.162547817580222
2018-11-28 05:00:00;-14.975315774521693;-13.795105161542798;-13.542916159860784;-13.195232137751471
2018-11-28 06:00:00;-14.537356799029057;-13.883349659404738;-13.938327254105195;-13.598320546192097
2018-11-28 07:00:00;-14.724048107801105;-13.928846751277804;-14.080478426622623;-12.853446348048635
2018-11-28 08:00:00;-14.51893063929971;-14.146463081358656;-12.999070134100036;-13.378315960904537
2018-11-28 09:00:00;-14.073084691422839;-13.751278943186547;-13.491198210717723;-12.272176771770031
2018-11-28 10:00:00;-14.436121301305795;-14.01425889498544;-12.640009776805138;-12.080385747510705
2018-11-28 11:00:00;-14.192920820788974;-13.388451047295545;-12.940303129352591;-12.00642593359613
2018-11-28 12:00:00;-13.929991210340933;-13.270222576665423;-12.791195952565465;-10.353920819837239
2018-11-28 13:00:00;-14.36989112986141;-13.159460814391812;-13.222041095567654;-11.771348888893879
2018-11-28 14:00:00;-14.367147433303384;-12.261731198521906;-13.005402672820063;-11.572789790623188
2018-11-28 15:00:00;-14.515768455123078;-13.03292704544308;-13.192251378222526;-11.872623972415523
2018-11-28 16:00:00;-14.78300135961854;-12.920866071640544;-13.244242973049097;-12.685483770774868
2018-11-28 18:00:00;-14.784987963428135;-13.10376865910895;-13.32337790984772;-12.439754075770649
2018-11-28 19:00:00;-14.70796995237616;-13.533198356775648;-13.477197356322483;-13.721488119169807
2018-11-28 20:00:00;-14.908834422626809;-13.446127654608587;-13.64406602342762;-13.534004653006477
2018-11-28 21:00:00;-15.00195464934145;-14.13723474624767;-13.451341885099081;-13.919225718242618
2018-11-28 22:00:00;-15.08611437714457;-14.084470848148856;-14.657395708740689;-14.730325873960867
2018-11-28 23:00:00;-14.796036356457954;-14.362267754092619;-14.822810934408507;-15.018437014174646
2018-11-29 00:00:00;-14.786159660139026;-14.877411441966187;-13.8971326143603;-14.772653947154867
2018-11-29 01:00:00;-14.995123373618586;-15.090182957274067;-13.408826618219129;-14.365854033780087
2018-11-29 02:00:00;-15.120433588366279;-14.989303824485324;-13.340562529718234;-13.796576061094338
2018-11-29 03:00:00;-14.90834157742374;-14.77433163211429;-14.235466302921845;-13.080092681782322
2018-11-29 04:00:00;-15.053869237534961;-14.448591522270394;-13.949380400353341;-12.979536922574123
2018-11-29 05:00:00;-14.929928522166335;-14.051091874269726;-13.527595135681619;-13.271205293156061
2018-11-29 06:00:00;-15.11093281661574;-14.009684007396588;-14.333776814685368;-12.98118770988847
2018-11-29 07:00:00;-15.062296830175375;-14.176799598071426;-13.84987933713377;-13.17905392571675
2018-11-29 08:00:00;-14.984065267116808;-14.027789174707472;-13.815953850127036;-12.970557071493946
2018-11-29 09:00:00;-14.48511418621637;-14.130706762615711;-13.234194707898922;-12.006755514084798
2018-11-29 10:00:00;-11.833104086472375;-13.98982388149055;-13.885491750366677;-10.938647749778733
2018-11-29 11:00:00;-12.665352866638207;-13.39250513457061;-13.852189601803675;-11.332062755465927
2018-11-29 12:00:00;-13.545809218987717;-12.763168988495325;-13.719950327156559;-12.593805444751151
2018-11-29 13:00:00;-12.658823462004676;-13.001008794587543;-13.22052806684752;-12.620377955583962
2018-11-29 14:00:00;-13.56319690953865;-13.700102965731999;-13.805258341462002;-11.648098027305306
2018-11-29 15:00:00;-14.377241625012564;-13.66839415503818;-13.744924288677646;-11.917820171263145
2018-11-29 16:00:00;-14.802602926609753;-13.114787652233053;-13.4493458199936;-13.57069071938974
2018-11-29 18:00:00;-15.023385220281689;-13.310793027416397;-13.937822894106594;-13.859040507084346
2018-11-29 19:00:00;-14.927995561943597;-14.226560375025445;-13.65637012753784;-13.547977782826058
2018-11-29 20:00:00;-15.1542037855789;-14.375316804774362;-13.966909822273017;-13.661542121952989
2018-11-29 21:00:00;-14.910098222874614;-14.228061308243491;-13.9222695279891;-13.743976862533765
2018-11-29 22:00:00;-15.20092068934554;-14.313180732446794;-13.252921557723853;-14.821023655542628
2018-11-29 23:00:00;-15.322129989766347;-14.437893694850965;-13.10755567516568;-14.713708086140214
2018-11-30 00:00:00;-15.266248991344922;-15.256370667599219;-12.942414814578866;-14.127763038601636
2018-11-30 01:00:00;-14.943155814216952;-15.192302326161098;-13.56546718687198;-14.615446583346841
2018-11-30 02:00:00;-15.113341773630314;-14.859737171144179;-14.135908421658574;-14.543313967359719
2018-11-30 03:00:00;-15.309760563290597;-15.199212969327817;-13.838753796097627;-13.757743364211912
2018-11-30 04:00:00;-15.378642077751053;-15.145730958210315;-13.774795929997417;-13.637607479450926
2018-11-30 05:00:00;-15.091508933628106;-14.640842407158747;-13.962430530457514;-13.615903624584012
2018-11-30 06:00:00;-15.322235408456404;-14.569071331837725;-13.624714183983476;-13.835377407034418
2018-11-30 07:00:00;-13.918242017078887;-14.566909156648572;-14.340671660831115;-13.641428291241121
2018-11-30 08:00:00;-13.294694759440846;-14.712781892640718;-14.25321760117709;-11.703363831683632
2018-11-30 09:00:00;-14.104023653528584;-14.520739953387213;-13.996914955206476;-12.263109633112135
2018-11-30 10:00:00;-14.809333467528505;-13.274371943526154;-14.185595400601125;-12.244112299416903
2018-11-30 11:00:00;-13.235158435820356;-13.620294147240964;-14.090333288296469;-12.466472180623686
2018-11-30 12:00:00;-12.760981041884213;-13.605165935078007;-13.738646545573081;-12.811997664086828
2018-11-30 13:00:00;-13.614047917505347;-13.752882800868973;-14.290545657624248;-11.822086043598087
2018-11-30 14:00:00;-14.435700858407383;-13.94107608228168;-13.99555018835926;-12.500470771636557
2018-11-30 15:00:00;-14.944014452692686;-13.332426738597604;-14.459931798193006;-11.73703848468803
2018-11-30 16:00:00;-15.203082482066087;-13.729875674553684;-14.271873401999043;-12.687299266075815
2018-12-02 18:00:00;-15.278857242042923;-13.274325192392828;-14.677324583840047;-8.500708525067878
2018-12-02 19:00:00;-15.350974193567769;-13.704913584213047;-13.446372440320166;-13.41165033191762
2018-12-02 20:00:00;-15.174396820828674;-11.431613887894992;-14.060737316664248;-13.322289558671413
2018-12-02 21:00:00;-15.323355248009758;-14.27054801186433;-13.432798645211264;-13.638767289306482
2018-12-02 22:00:00;-15.392677361320175;-14.254784491426241;-14.58841835245226;-13.882016884361555
2018-12-02 23:00:00;-14.719110565600088;-14.457482975757665;-13.525799508854234;-14.233447024867747
2018-12-03 00:00:00;-15.117154331499963;-14.581803332345038;-13.623455691719682;-13.90665512488849
2018-12-03 01:00:00;-15.188363611964965;-14.944485809584258;-13.745862795098184;-14.186244424878394
2018-12-03 02:00:00;-15.251957429339503;-14.743226545500052;-12.738217299083644;-13.531982665177072
2018-12-03 03:00:00;-15.285759411901033;-14.924379432810596;-13.20521724786598;-13.275702404238809
2018-12-03 04:00:00;-14.345178895132765;-14.47884394282948;-13.34608675727611;-13.500576871837922
2018-12-03 05:00:00;-14.864790408269812;-14.312496844551713;-13.424958974684419;-13.37078429770636
2018-12-03 06:00:00;-14.946433207052829;-14.453983605641383;-12.891088841028951;-13.612376893980777
2018-12-03 07:00:00;-15.271227357434794;-14.378323840940144;-13.483256671125314;-12.905963585376684
2018-12-03 08:00:00;-14.778506912684364;-14.515884032644967;-12.896901990150338;-13.101298483300416
2018-12-03 09:00:00;-13.465435635635593;-14.054636160038923;-13.091370917814718;-11.905459146203427
2018-12-03 10:00:00;-14.40950930534905;-14.162453938415624;-13.326704624598824;-11.389245266218465
2018-12-03 11:00:00;-14.378340700232185;-13.336615846573546;-13.407675828209184;-11.427201405794154
2018-12-03 12:00:00;-14.161319878197187;-12.96701479916503;-12.943682748593725;-12.18878045221871
2018-12-03 13:00:00;-14.537296421312664;-12.99644339312758;-13.522444483156974;-12.108548337514481
2018-12-03 14:00:00;-15.031235547495784;-13.498991170594527;-13.069306072195785;-11.65814517041322
2018-12-03 15:00:00;-14.466282955266996;-13.426097633955186;-13.423451750782496;-11.522166593015214
2018-12-03 16:00:00;-15.025165337332698;-13.119934335273946;-13.359555777128127;-12.945728413575017
2018-12-03 18:00:00;-15.26801264761845;-13.06275602483741;-13.330309953688657;-13.132862932931483
2018-12-03 19:00:00;-15.356196331400916;-14.01950667670053;-13.816200841641072;-13.612976428367228
2018-12-03 20:00:00;-15.342549356907647;-14.179145231782954;-13.714820911568053;-13.470877524612472
2018-12-03 21:00:00;-14.822700734852836;-14.502783265708288;-13.408380120199498;-14.24060141054992
2018-12-03 22:00:00;-15.050149207673286;-14.436645775064752;-13.641500487403905;-13.602557416891495
2018-12-03 23:00:00;-15.318992293849073;-14.948682129379023;-13.347316709624256;-13.667805731410946
2018-12-04 00:00:00;-15.060854473208234;-14.526169832385046;-13.81057914318012;-12.580355638875831
2018-12-04 01:00:00;-14.782283321024691;-14.562404091938735;-13.594720770767932;-13.490846038160008
2018-12-04 02:00:00;-14.869454886183176;-13.833053753493857;-13.719822101464075;-13.330875640996789
2018-12-04 03:00:00;-15.265670513106983;-14.458285583549841;-13.238177798442532;-12.627473206230835
2018-12-04 04:00:00;-13.636614556158117;-14.332024101331072;-13.185392365686166;-12.904396779682132
2018-12-04 05:00:00;-13.926869842787497;-13.853760639091727;-13.160343442713003;-13.215700252535605
2018-12-04 06:00:00;-14.45585537540561;-14.041612917341357;-13.165293246993517;-13.092803691992765
2018-12-04 07:00:00;-13.934004573737372;-14.246100584784367;-12.914321776283144;-13.09511120413431
2018-12-04 08:00:00;-14.797019965469728;-14.159769343818;-13.127197297582475;-13.061424295369454
2018-12-04 09:00:00;-14.902277237773951;-14.170972852573252;-13.147572550605735;-11.719767348317529
2018-12-04 10:00:00;-14.417014482147652;-14.132451161718139;-13.276002077877983;-11.556244787596837
2018-12-04 11:00:00;-15.042696640672252;-13.2215819905571;-13.426883566309133;-12.163558099713168
2018-12-04 12:00:00;-15.020240299117072;-13.112433122020404;-13.32839350132715;-10.260273090129736
2018-12-04 13:00:00;-15.280358729765256;-13.478393146681173;-13.182628285514552;-10.307244567328613
2018-12-04 14:00:00;-15.302363219121759;-12.153308793666335;-13.035984792459294;-10.620695065151716
2018-12-04 15:00:00;-15.117810597661638;-12.158012182537076;-13.350460055338669;-10.260588226746298
2018-12-04 16:00:00;-15.091003880442202;-12.33881640553504;-13.7824910358334;-11.617580391254746
2018-12-04 18:00:00;-14.238586222400125;-12.117922134436595;-13.767031482365171;-12.333334017839716
2018-12-04 19:00:00;-14.772850105375625;-13.071478564769288;-13.732259804822434;-12.551368366973048
2018-12-04 20:00:00;-14.767947724073993;-13.570956090529686;-13.786123951385605;-13.329912101193353
2018-12-04 21:00:00;-15.209497216108069;-13.742040395433492;-13.675974353664111;-14.073200760553684
2018-12-04 22:00:00;-15.19395274914067;-14.29315239253194;-13.72800724029844;-13.943650696521413
2018-12-04 23:00:00;-14.356079352301965;-14.807252875328874;-13.31296380023051;-14.129317268597323
2018-12-05 00:00:00;-15.018570244693624;-14.730161081256648;-13.75486948272039;-12.664207078940374
2018-12-05 01:00:00;-15.277257386776986;-14.850081503451259;-13.464084424957901;-13.738140930840391
2018-12-05 02:00:00;-14.655820964577961;-13.845546790448346;-14.034990301809168;-12.662495922971566
2018-12-05 03:00:00;-13.946520717253106;-14.576830975221535;-13.01654490655126;-12.369345224056042
2018-12-05 04:00:00;-14.391458925492115;-13.82402293580494;-13.563122158297402;-13.259952118219678
2018-12-05 05:00:00;-14.10828703362158;-13.631026398265421;-13.946780928364687;-12.92224357695094
2018-12-05 06:00:00;-11.148217796829464;-14.235765328780811;-13.152717080194675;-13.412562307710566
2018-12-05 07:00:00;-12.641646726823721;-14.011464845008092;-13.30693585442393;-13.568397436335447
2018-12-05 08:00:00;-14.272606908631097;-14.35259031957588;-13.545679761030426;-13.351574722095734
2018-12-05 09:00:00;-12.318083579214347;-14.464259463565687;-12.75282212929802;-14.033486989531637
2018-12-05 18:00:00;-13.526951950814944;-14.339762578005052;-13.339117770740026;-7.992825871579305
2018-12-05 19:00:00;-14.517337197978375;-14.654816514453989;-13.96322745898292;-12.002946959927291
2018-12-05 20:00:00;-14.370538527522399;-10.881384070679724;-13.562314663471382;-11.240693448874689
2018-12-05 21:00:00;-15.014401896359969;-13.341044849259942;-13.619937606625896;-12.298210898430822
2018-12-05 22:00:00;-15.098722058423235;-12.881621075273793;-13.117039089278496;-11.615082431523403
2018-12-05 23:00:00;-15.15519531666145;-13.515768002405302;-13.285345773688652;-12.38847594258162
2018-12-06 00:00:00;-15.3634194352742;-13.119552374688366;-13.524998614469537;-12.45834793624871
2018-12-06 01:00:00;-15.435111296867817;-13.608973678060336;-13.918293809056463;-12.74799642262706
2018-12-06 02:00:00;-15.307398183499314;-13.664189714789357;-13.863205911243078;-11.55173384195487
2018-12-06 03:00:00;-15.315411755408753;-13.820366442640479;-13.340679602695305;-11.859185770047612
2018-12-06 04:00:00;-15.439330071696883;-13.106365731461704;-13.771770100151597;-11.38154232908303
2018-12-06 05:00:00;-15.109307337514577;-13.288957264476503;-13.374663224403177;-12.111605484432914
2018-12-06 06:00:00;-15.111372011599663;-13.035032350609617;-13.083938992403928;-12.05542727395413
2018-12-06 07:00:00;-15.311003846816574;-13.441449475510796;-13.23832705954185;-12.097478074427894
2018-12-06 08:00:00;-15.409725929945951;-13.404467318620956;-13.716248599242553;-11.831766628202269
2018-12-06 09:00:00;-15.484415677894619;-13.416054956162762;-13.710809130706396;-10.237862674013144
2018-12-06 10:00:00;-15.095899328636781;-13.214919413974986;-13.60299940395506;-10.0582614229374
2018-12-06 11:00:00;-14.044088675143133;-12.205483947633516;-13.027359144839583;-10.38680706553968
2018-12-06 12:00:00;-14.575176332763677;-12.061354713714891;-13.520133532327959;-10.605976084330107
2018-12-06 13:00:00;-15.070310676210784;-12.220070676843696;-13.690080509544373;-10.701612203006665
2018-12-06 14:00:00;-15.302906544680878;-12.313303306922824;-13.168859217083284;-10.102305877721905
2018-12-06 15:00:00;-15.207923465367548;-12.297226091354117;-14.360645874388482;-10.288865702843168
2018-12-06 16:00:00;-15.090238896219375;-11.893000878910327;-13.436639270542186;-11.950544699157373
2018-12-06 18:00:00;-13.296237324118007;-12.066695672459081;-13.645286280692275;-12.611917816214632
2018-12-06 19:00:00;-13.579934473453154;-13.11946416089559;-14.267198391836752;-12.468775159837486
2018-12-06 20:00:00;-12.523944627727511;-13.547464763200303;-13.554072667008127;-12.25938399749701
2018-12-06 21:00:00;-13.611758432594623;-13.452094391836365;-13.60544178819996;-12.706107466238567
2018-12-06 22:00:00;-14.567424632655895;-13.356159167100722;-13.590093261115824;-13.645542515952998
2018-12-06 23:00:00;-14.765795102245718;-13.680884417392893;-13.596333870921324;-14.140480767506945
2018-12-07 00:00:00;-15.236229627732946;-14.36304487823657;-13.233032893356523;-14.438001479258622
2018-12-07 01:00:00;-13.212596579671363;-14.735095112126826;-12.931597764775923;-14.07535665144617
2018-12-07 02:00:00;-13.543827616917621;-14.934716224701566;-13.56708671473485;-12.192148121767696
2018-12-07 03:00:00;-13.957083170007119;-14.632042087684086;-13.45162045784625;-11.972882267245154
2018-12-07 04:00:00;-12.66015781780193;-13.435133926562056;-13.00268364934056;-12.302680142041034
2018-12-07 05:00:00;-13.42683530151848;-13.311321699160583;-13.060147398073605;-12.727519419420027
2018-12-07 06:00:00;-14.249844892692517;-13.55018337410797;-13.330629149002833;-12.633666712634703
2018-12-07 07:00:00;-11.824576833421801;-13.809622247422565;-13.704119147425363;-12.78233461259892
2018-12-07 08:00:00;-12.585831810313916;-13.75052939990051;-12.572923093573099;-11.379808125895687
2018-12-07 09:00:00;-13.246155007444687;-13.807772342092722;-13.504359850400096;-11.00568304340432
2018-12-07 10:00:00;-13.519006811215183;-12.903836526240013;-13.235306263984794;-10.245571817157632
2018-12-07 11:00:00;-14.094603628670964;-12.622221721413247;-13.815059739192476;-10.215065210473616
2018-12-07 12:00:00;-14.671225233318443;-12.082538857512926;-13.179100691504997;-10.470258248397204
2018-12-07 13:00:00;-15.07599805379034;-12.026685964021695;-13.436629817729562;-10.855514626507976
2018-12-07 14:00:00;-15.264796894928113;-12.172779094617509;-14.016560976285854;-10.350031840092731
2018-12-07 15:00:00;-15.26941798175799;-12.354643100027934;-13.315275811378122;-9.878577319972136
2018-12-07 16:00:00;-13.152656908021735;-11.964598413949192;-13.38727820272681;-12.973798219329792
2018-12-09 18:00:00;-13.543164247817451;-11.796208423815617;-13.561555292688295;-9.650566019502966
2018-12-09 19:00:00;-13.900162799176188;-13.566283516825747;-13.4303112459924;-11.410911771746978
2018-12-09 20:00:00;-14.41599076402698;-11.569848255297325;-13.131906462785457;-12.020551821801341
2018-12-09 21:00:00;-14.21458218252941;-12.655811537328171;-13.03085993573765;-12.285495872109307
2018-12-09 22:00:00;-14.551589817110811;-13.034874884140875;-12.869616133284977;-13.520056724158593
2018-12-09 23:00:00;-13.492946523365251;-13.270088463924704;-12.728475067825133;-13.6436252147237
2018-12-10 00:00:00;-13.343842035809276;-14.071914280229558;-13.693047301424887;-13.660269347844398
2018-12-10 01:00:00;-12.274288483922824;-14.20280459439952;-13.5315997876163;-13.03639746653227
2018-12-10 02:00:00;-11.528218436656601;-14.222211329595975;-13.149471780509108;-12.012431438388619
2018-12-10 03:00:00;-12.218136343706258;-13.785517359948566;-13.013676632568332;-11.617059433702423
2018-12-10 04:00:00;-12.111427000080383;-13.139563763232088;-13.060139836360177;-12.188919331384138
2018-12-10 05:00:00;-12.479183907511878;-12.89229752137552;-12.897795106067736;-12.660485776627846
2018-12-10 06:00:00;-13.169897633272672;-13.268677039478668;-13.184576476023953;-12.641232890624895
2018-12-10 07:00:00;-13.774769430504168;-13.563857903967849;-13.020268269807506;-12.34589592075525
2018-12-10 08:00:00;-14.442812518961254;-13.558888551078219;-13.346907882951745;-12.026286914116751
2018-12-10 09:00:00;-14.46891931798814;-13.356773794731305;-12.848995529700819;-10.24392748224593
2018-12-10 10:00:00;-14.567363629102914;-13.097130877964467;-13.61159274514406;-9.816418720337122
2018-12-10 11:00:00;-14.971236608532266;-11.935716078945102;-13.001003494611224;-9.62839936036889
2018-12-10 12:00:00;-15.067772793317925;-11.609736269416056;-13.324523518139012;-10.352748173469301
2018-12-10 13:00:00;-15.21223002546129;-11.472909780235877;-12.927101818754853;-10.596000154740437
2018-12-10 14:00:00;-15.11052090492042;-11.905618116241723;-12.845225981660779;-10.225599867389151
2018-12-10 15:00:00;-13.87363528045894;-12.012896978646742;-13.230572280549511;-10.907693035533317
2018-12-10 16:00:00;-14.31504384040139;-11.774410670932443;-13.318214997722496;-12.13880295246604
2018-12-10 18:00:00;-14.23385087789583;-12.244802671237773;-13.190005865447626;-12.841808434695755
2018-12-10 19:00:00;-14.679477604345506;-13.071158385176721;-13.254317239600974;-12.467406347154714
2018-12-10 20:00:00;-14.965500184133088;-13.523987647740295;-13.646177631173273;-11.790380911828434
2018-12-10 21:00:00;-14.02925957952733;-13.263530781651735;-13.479832366064917;-12.43049617672024
2018-12-10 22:00:00;-14.589308607111384;-12.85867983344302;-12.91672324264155;-13.095598056680421
