datetime;HAR;RFSV;actuals
2018-11-22 19:45:00;-18.223135291115334;-16.28916941221088;-16.085046571976886
2018-11-22 19:50:00;-18.481915383493167;-16.285807552852418;-16.585329120522058
2018-11-22 19:55:00;-18.061493150340645;-15.217557831651616;-16.22928666775567
2018-11-22 20:00:00;-18.16139520161277;-16.360579475070473;-15.814442493703064
2018-11-22 20:05:00;-18.046424641838023;-15.90305614577649;-16.40944466340127
2018-11-22 20:10:00;-17.944154121143804;-15.975407540497208;-16.92243386978973
2018-11-22 20:15:00;-18.081993595269516;-15.657654375364006;-15.699143572014394
2018-11-22 20:20:00;-18.164163772397835;-15.149600449202614;-17.43322166957455
2018-11-22 20:25:00;-17.882105801696405;-15.277761015830707;-17.433032472713766
2018-11-22 20:30:00;-18.292790909909506;-15.425975964358734;-16.740105991005144
2018-11-22 20:35:00;-18.28498536479878;-15.84631899113236;-16.740169057618353
2018-11-22 20:40:00;-18.089161933633356;-14.816793384227747;-16.133766677053142
