datetime;HAR;RFSV;actuals
2018-05-17 11:55:00;-15.50279015590654;-16.066562410325474;-15.548893720435245
2018-05-17 12:00:00;-15.495837559212633;-15.40073171997422;-15.067134234319331
2018-05-17 12:05:00;-15.479946848665735;-14.930252208550044;-16.107854224315382
2018-05-17 12:10:00;-15.520005239742021;-14.882764663282682;-16.108679796719297
2018-05-17 12:15:00;-15.4712788008561;-15.695000816808038;-16.39718722005256
2018-05-17 12:20:00;-15.487713457222656;-15.040067922710294;-16.80314123559984
2018-05-17 12:25:00;-15.501763094028961;-15.469353741470417;-16.515245258705075
2018-05-17 12:30:00;-15.507107119639999;-15.125270357367064;-16.515245258705075
2018-05-17 12:35:00;-15.543577771039212;-15.042037043004251;-14.68982495981878
2018-05-17 12:45:00;-15.506357520476529;-15.427984301899347;-16.645224672994182
2018-05-17 12:50:00;-15.64532169575894;-15.476632385433009;-16.393455420968852
2018-05-17 12:55:00;-15.544052423884596;-15.107553691497861;-16.511781840607814
2018-05-17 13:00:00;-15.575754247091583;-14.788217011155371;-15.883499110413545
2018-05-17 13:05:00;-15.570619308470059;-15.4894499933215;-16.981927796060265
2018-05-17 13:10:00;-15.633529093014163;-15.171401693891426;-14.762115696985662
2018-05-17 13:15:00;-15.532840365026503;-15.626100796163792;-15.455885834149347
2018-05-17 13:20:00;-15.652449017497178;-15.285682926679472;-14.679897117749256
2018-05-17 13:25:00;-15.589506716381964;-15.21384311407795;-16.982258311846614
2018-05-17 13:30:00;-15.66422786114292;-14.970843941704379;-17.898328713015758
2018-05-17 13:35:00;-15.591446222225288;-14.99490402476562;-16.288505129184106
2018-05-17 13:40:00;-15.566811997515503;-15.525611301022076;-14.718678760977202
2018-05-17 13:45:00;-15.600503977817242;-15.420125047072519;-15.880669339488504
2018-05-17 13:50:00;-15.666180435474034;-15.250982563702175;-14.503527168596666
2018-05-17 14:05:00;-15.588932681698184;-15.640598786128487;-14.973393471488238
2018-05-17 14:10:00;-15.618989498921922;-14.94958150424074;-15.450240976145816
2018-05-17 14:20:00;-15.594234159201863;-14.940960639602793;-15.061239160544842
2018-05-17 14:25:00;-15.56531261497098;-14.937598455728564;-15.330078305585921
2018-05-17 14:30:00;-15.565610759118828;-14.860159150720758;-15.497501531269975
2018-05-17 14:35:00;-15.553608232329525;-14.462128260242737;-16.443623916580986
2018-05-17 14:40:00;-15.565272389383795;-15.020078619918513;-14.581556825253944
2018-05-17 14:45:00;-15.51064228943743;-15.31763409209183;-16.797327800387517
2018-05-17 14:50:00;-15.608977536720277;-15.239710774028445;-16.160914089117007
2018-05-17 14:55:00;-15.515704261725704;-15.279162783139459;-16.287457958608233
2018-05-17 15:00:00;-15.55242501957615;-15.212087616059339;-15.455414678685534
2018-05-17 15:05:00;-15.540316935778977;-15.246347465873253;-16.138259548308582
2018-05-17 15:20:00;-15.580365677331544;-15.424142925794785;-15.94966216657869
2018-05-17 15:30:00;-15.552622546913968;-15.267952788809701;-16.148589340953478
2018-05-17 15:35:00;-15.5639477087299;-15.138273408754811;-17.07426188297143
2018-05-17 15:40:00;-15.578116491432455;-15.43953163724136;-14.675850399895069
2018-05-17 15:45:00;-15.513291297870426;-15.942357822780082;-15.187638505842058
2018-05-17 15:50:00;-15.598291300746824;-15.35292029121548;-14.581152056833496
2018-05-17 16:00:00;-15.558772478608633;-15.464771885379461;-17.202700993205042
2018-05-18 09:40:00;-15.624251990689574;-15.249062636685524;-15.542418765428389
2018-05-18 09:45:00;-15.495626710032157;-15.779742349928128;-15.011487294669077
2018-05-18 09:50:00;-15.555442575811798;-15.466631762367992;-14.589813949063126
2018-05-18 09:55:00;-15.55107118147629;-15.351713558053964;-15.077112107027578
2018-05-18 10:05:00;-15.545612480963543;-15.474156027877378;-14.50679510510422
2018-05-18 10:10:00;-15.505453601959305;-15.381902454740802;-15.694697352659917
2018-05-18 10:15:00;-15.521184659220852;-15.782608308951328;-16.79392371138202
2018-05-18 10:25:00;-15.50981470554679;-15.327086358894181;-15.255345640866691
2018-05-18 10:50:00;-15.470196570858208;-15.117468910933166;-16.241080955430366
2018-05-18 10:55:00;-15.518661695174787;-14.887230271871628;-15.540165137292142
2018-05-18 11:00:00;-15.485485762607839;-14.73873247044907;-14.746183606106799
2018-05-18 11:10:00;-15.48318222787684;-14.40002439240604;-15.878535155961652
2018-05-18 11:15:00;-15.507347038362314;-15.318999193800009;-14.780016801854499
2018-05-18 11:20:00;-15.463139058106949;-15.370845428158749;-15.49618033975033
2018-05-18 11:25:00;-15.479361592911333;-14.765596174155371;-15.152221592716902
2018-05-18 11:30:00;-15.458094843902375;-15.405317856255772;-14.615806355986951
2018-05-18 11:40:00;-15.44584897627506;-15.078101628938425;-15.69770403525606
2018-05-18 11:50:00;-15.450697966045412;-14.791986947967898;-15.032388708673682
2018-05-18 11:55:00;-15.434025308602488;-15.120729962847134;-17.20178149312165
2018-05-18 12:00:00;-15.4757285597821;-15.123376971395965;-14.561603470320389
2018-05-18 12:05:00;-15.400153499326835;-14.908072752350037;-16.97663197167227
2018-05-18 12:10:00;-15.51256144305063;-15.105519390615198;-16.79419992481446
2018-05-18 12:15:00;-15.462403603578865;-15.001174370306636;-14.872459179673328
2018-05-18 12:20:00;-15.442075396419215;-14.883344594887774;-16.79426131405594
2018-05-18 12:25:00;-15.524997822167707;-15.301781795544132;-17.400659900308526
2018-05-18 12:30:00;-15.494234503386325;-15.227000259156505;-15.993420738048696
2018-05-18 12:35:00;-15.48104122272345;-15.29549833677213;-15.876644391211352
2018-05-18 12:40:00;-15.514657468321234;-14.879206238475868;-16.282821781204376
2018-05-18 12:45:00;-15.525647084412812;-15.605563630681205;-17.892628083906562
2018-05-18 12:50:00;-15.554035362826854;-15.399403496518461;-15.00178044879345
2018-05-18 12:55:00;-15.49841922489499;-14.996777510268263;-15.640667284955745
2018-05-18 13:00:00;-15.570896464088394;-15.357799414022221;-15.029806154686167
2018-05-18 13:05:00;-15.543704164026126;-15.21058519991075;-16.793401851509465
2018-05-18 13:10:00;-15.582664511352322;-15.196851548453228;-15.694738366388975
2018-05-18 13:15:00;-15.539171098283747;-15.582173334265514;-15.045256805248844
2018-05-18 13:20:00;-15.549422290438885;-15.462791547104874;-15.451153548364193
2018-05-18 13:25:00;-15.564389204752205;-14.930579644303895;-15.69610921396571
2018-05-18 13:30:00;-15.560097928738289;-14.783964003195402;-14.89605760306214
2018-05-18 13:35:00;-15.538336365824025;-15.28172701231532;-17.198099270109324
2018-05-18 13:40:00;-15.588944241865862;-15.132107506469241;-15.288669346530385
2018-05-18 13:45:00;-15.519285539339068;-14.973764239981811;-15.945336285544382
2018-05-18 13:50:00;-15.578838438463139;-15.292487023421808;-16.792695564664474
2018-05-18 13:55:00;-15.571012631121407;-15.448576696322768;-15.449199805859614
2018-05-18 14:00:00;-15.527359124077195;-14.880062149259693;-16.792449854978845
2018-05-18 14:05:00;-15.586513199850673;-14.966438573504618;-15.811528449520473
2018-05-18 14:10:00;-15.547895173031991;-15.144132233354114;-15.150700625053883
2018-05-18 14:15:00;-15.558103393062582;-15.618955508781813;-16.505320590766498
2018-05-18 14:20:00;-15.586686334710025;-15.465075813521002;-15.640987320072037
2018-05-18 14:25:00;-15.537563172505658;-15.207693946828721;-17.486856023960264
2018-05-18 14:30:00;-15.588376496798391;-15.042590462899831;-16.63975987700655
2018-05-18 14:35:00;-15.53688145536731;-15.126884670457901;-17.199434846939315
2018-05-18 14:40:00;-15.586161050739735;-15.071040373220626;-16.188164539917015
2018-05-18 14:45:00;-15.579010001270975;-15.505198261067035;-16.639944031807346
2018-05-18 14:50:00;-15.612451653313729;-15.88262468735308;-17.892720152228016
2018-05-18 14:55:00;-15.648830211039853;-15.315111955514144;-15.327933671723562
2018-05-18 15:00:00;-15.611895822161587;-15.105501822554007;-15.184012901787678
2018-05-18 15:05:00;-15.640466687787624;-15.809871075907646;-15.876693494440627
2018-05-18 15:10:00;-15.6442326383308;-15.942138616424819;-17.19814532652408
2018-05-18 15:15:00;-15.658095754998916;-15.844787283847626;-17.485689204248445
2018-05-18 15:20:00;-15.681963963031171;-15.350642092213821;-16.01980566793609
2018-05-18 15:25:00;-15.68612143526808;-15.520841920333938;-16.099579111253927
2018-05-18 15:30:00;-15.705412599447095;-15.579749313870801;-16.387261185120554
2018-05-18 15:35:00;-15.715865798593649;-15.940670723885052;-15.288874069708978
2018-05-18 15:40:00;-15.693039227861357;-15.561418386005878;-15.812495836439561
2018-05-18 15:45:00;-15.70173588619369;-14.952565630694119;-15.87665665661726
2018-05-18 15:50:00;-15.695575845004003;-15.16067318071641;-14.947156556665828
2018-05-18 15:55:00;-15.665638068291033;-15.348326601502052;-14.473826315166342
2018-05-18 16:00:00;-15.6264225591804;-15.835317831751727;-17.197914980774403
2018-05-21 09:35:00;-15.682241045999989;-15.512941615748783;-14.539253761285076
2018-05-21 09:40:00;-15.58436758563697;-15.570158351846914;-15.827693353176738
2018-05-21 09:45:00;-15.652577215603019;-15.701766686368929;-14.750795916666618
2018-05-21 09:50:00;-15.587023767035861;-15.964159866955827;-15.232117211388912
2018-05-21 09:55:00;-15.590341018172511;-15.364804232951318;-15.379968331451156
2018-05-21 10:00:00;-15.568608556571563;-15.737576616333955;-15.197573590820799
2018-05-21 10:05:00;-15.555252274611847;-15.679673591286992;-14.791815725675317
2018-05-21 10:10:00;-15.525197174736961;-15.43567177697408;-15.637001365320478
2018-05-21 10:15:00;-15.549047172821263;-15.587004448107608;-16.29752108740216
2018-05-21 10:20:00;-15.544532850400872;-15.159286052769408;-16.297210225238548
2018-05-21 10:25:00;-15.537465685936484;-14.920470815873916;-16.52037205833944
2018-05-21 10:30:00;-15.545935129084812;-15.311781803372366;-14.689183269297915
2018-05-21 10:35:00;-15.496436311067912;-14.810314046143779;-16.299896571604112
2018-05-21 10:40:00;-15.5868794768315;-15.548907200063976;-15.557940948291968
2018-05-21 10:45:00;-15.485989650104914;-15.956818118129686;-16.59304701082464
2018-05-21 10:50:00;-15.534220663007675;-15.37259819673028;-16.656083567910922
2018-05-21 10:55:00;-15.475308666568383;-14.930015291902018;-16.809851525442266
2018-05-21 11:00:00;-15.491011855034758;-15.062714536995088;-15.829463726668445
2018-05-21 11:05:00;-15.472968807366572;-15.371987796285119;-16.809425165977814
2018-05-21 11:10:00;-15.556712763628655;-15.197339331470399;-15.074302592332666
2018-05-21 11:15:00;-15.47495701198382;-15.30814535383721;-16.52073778098949
2018-05-21 11:20:00;-15.605059105837556;-15.76412058702342;-14.792746660336395
2018-05-21 11:30:00;-15.48210790215383;-15.546507210861868;-14.517716273282831
2018-05-21 11:35:00;-15.566620094876514;-15.784897779633678;-14.810176216332618
2018-05-21 11:40:00;-15.540015404122316;-15.358750574899615;-15.851478897566839
2018-05-21 11:45:00;-15.535981541106269;-15.680557037049997;-16.649365859029377
2018-05-21 11:50:00;-15.484600732687698;-14.98420268445477;-16.292908236896256
2018-05-21 11:55:00;-15.433331030040579;-15.760923343121448;-15.82374734718008
2018-05-21 12:00:00;-15.452210587229745;-15.367457552669828;-15.300957142702394
2018-05-21 12:05:00;-15.455080535820928;-15.397849328059086;-16.29435542759016
2018-05-21 12:15:00;-15.488627370300053;-15.228108672539486;-17.50110988904778
2018-05-21 12:20:00;-15.473719687951204;-14.926478936816272;-15.197597996281182
2018-05-21 12:25:00;-15.373512020580295;-15.044998721854391;-16.20107864099857
2018-05-21 12:30:00;-15.517686618700639;-15.008107660117352;-15.70812071898652
2018-05-21 12:35:00;-15.438932132730672;-14.89608726283601;-17.500317289750072
2018-05-21 12:40:00;-15.497588316939998;-15.265030269631588;-14.935335015636063
2018-05-21 12:45:00;-15.352965072085583;-14.862237741488972;-15.554337382735794
2018-05-21 12:50:00;-15.5295929263432;-15.484113266199982;-15.826093085994724
2018-05-21 12:55:00;-15.484576090578928;-14.932554374082443;-15.072495488804796
2018-05-21 13:00:00;-15.450192061201522;-14.912482866819945;-16.401786302715767
2018-05-21 13:05:00;-15.496713340172521;-15.587813188672135;-15.059811201561477
2018-05-21 13:10:00;-15.384813490246772;-15.473049504081866;-14.989253982072727
2018-05-21 13:15:00;-15.447644434015972;-15.505486611492415;-17.213656407879636
2018-05-21 13:20:00;-15.503624688815892;-15.48151463775727;-15.709391040701766
2018-05-21 13:25:00;-15.341440616686343;-14.909224736513613;-15.960495034350302
2018-05-21 13:30:00;-15.450287587414566;-15.387415058445203;-14.79318969359479
2018-05-21 13:35:00;-15.38745179747754;-15.669386523215948;-16.653367868865292
2018-05-21 13:40:00;-15.51032984708924;-15.183825552160673;-16.297411308588657
2018-05-21 13:45:00;-15.384963218374326;-15.23858446438627;-15.892415531113645
2018-05-21 13:50:00;-15.4066969467806;-15.093339059016216;-17.213747819736003
2018-05-21 13:55:00;-15.485289050042086;-15.248489430689888;-16.654282225075352
2018-05-21 14:00:00;-15.42643686618989;-15.390608591498616;-14.62957511912732
2018-05-21 14:05:00;-15.41751949112019;-15.244796346872826;-16.520006318972325
2018-05-21 14:10:00;-15.584949597952418;-15.422738363284088;-15.015501995063067
2018-05-21 14:15:00;-15.420597264414441;-14.797712258754586;-15.8254640399997
2018-05-21 14:20:00;-15.51987839570741;-15.67489980244667;-15.958809131029396
2018-05-21 14:25:00;-15.466874815322472;-15.9852265409538;-15.340267683955595
2018-05-21 14:35:00;-15.437793309825922;-15.772373238385784;-16.198249343448865
2018-05-21 14:40:00;-15.497350566538119;-15.20976194891154;-15.863125130710163
2018-05-21 14:45:00;-15.445712073381985;-15.746955661623339;-16.39997639163155
2018-05-21 14:50:00;-15.483539736863877;-15.292104623890188;-15.707205577941032
2018-05-21 14:55:00;-15.43641456432603;-15.205984776787709;-16.988747546965964
2018-05-21 15:00:00;-15.520333671158157;-15.164205442876453;-15.764474661967457
2018-05-21 15:05:00;-15.434379133825717;-15.553226610688696;-15.07079975668726
2018-05-21 15:10:00;-15.487038613202815;-15.182679659234791;-14.57286766073884
2018-05-21 15:15:00;-15.489344983631797;-14.874762542433661;-16.295691865246585
2018-05-21 15:20:00;-15.544492217659313;-14.835829491259853;-17.499402348733348
2018-05-21 15:30:00;-15.486634699406254;-15.272243066414045;-15.705750655371576
2018-05-21 15:35:00;-15.395276909595411;-15.409322867915165;-16.11081878124414
2018-05-21 15:40:00;-15.520251751696224;-15.600463158534962;-15.916459093550491
2018-05-21 15:45:00;-15.498435162079447;-14.841236961796804;-15.195175400164441
2018-05-21 15:50:00;-15.488521382496076;-15.397974349654351;-15.013920945983482
2018-05-21 15:55:00;-15.491210404931126;-15.066910525058875;-16.010069197538478
2018-05-21 16:00:00;-15.513057297412916;-15.36606129621537;-16.749879938716028
2018-05-22 09:40:00;-15.499955525566309;-15.113403556696863;-15.168629334454995
2018-05-22 09:45:00;-15.463426147430555;-15.060559965784485;-15.712030765566258
2018-05-22 09:50:00;-15.523601049451786;-14.954986556456793;-16.523318617427073
2018-05-22 10:00:00;-15.533840693913094;-14.804402895554073;-17.50427720456174
2018-05-22 10:05:00;-15.553747428915402;-14.383633139040281;-15.202653429184934
2018-05-22 10:15:00;-15.501384082814342;-14.81592335682832;-15.684306957124027
2018-05-22 10:20:00;-15.57632868755171;-15.27288761451171;-14.886676309263061
2018-05-22 10:25:00;-15.536661758662278;-14.422123234319434;-14.393522877387344
2018-05-22 10:30:00;-15.52800287432713;-15.316951645894527;-14.380499209355209
2018-05-22 10:35:00;-15.503757611016754;-14.410794692100913;-15.045429265418196
2018-05-22 10:40:00;-15.488019471924376;-14.84132432669745;-16.991527403761033
2018-05-22 10:45:00;-15.51280923022985;-15.193333354532884;-14.862069882590971
2018-05-22 10:50:00;-15.453396697439262;-14.63918571938687;-14.75015811791164
2018-05-22 10:55:00;-15.481318754299439;-14.938083552877893;-14.935206376560526
2018-05-22 11:00:00;-15.4840498042732;-15.507733963360318;-15.550974159145895
2018-05-22 11:05:00;-15.48782511732192;-14.70187952908195;-15.893682582062986
2018-05-22 11:10:00;-15.49202238265629;-15.263289194787076;-16.29916595962764
2018-05-22 11:15:00;-15.500717398068064;-15.435759778734575;-17.215895076705742
2018-05-22 11:20:00;-15.519724038054067;-15.317291520956116;-16.117587183752615
2018-05-22 11:25:00;-15.515327744690369;-15.375462434197724;-16.656761959274483
2018-05-22 11:30:00;-15.526507263036608;-14.73771318614067;-15.344015623972178
2018-05-22 11:35:00;-15.506003168134969;-15.1441664210048;-15.893682582062986
2018-05-22 11:40:00;-15.525110638124845;-15.279201377843805;-16.036375837632402
2018-05-22 11:45:00;-15.532160689687275;-15.34801580374558;-18.60081913674992
2018-05-22 11:50:00;-15.562025649992067;-14.874297588780802;-18.60081913674992
2018-05-22 11:55:00;-15.707343416704605;-15.539421349538664;-16.809455610620756
2018-05-22 12:00:00;-15.734863375703542;-15.11257063535569;-18.601732795957574
2018-05-22 12:05:00;-15.69357057450681;-15.703575722722318;-16.810247338261615
2018-05-22 12:10:00;-15.836857455408692;-14.81146233272605;-15.343530832294258
2018-05-22 12:15:00;-15.698952719480262;-14.775783399109518;-16.405076495382684
2018-05-22 12:20:00;-15.629123845488623;-14.71735812900486;-15.556705625529647
2018-05-22 12:30:00;-15.67975361595275;-15.147062336471928;-16.11522691366542
2018-05-22 12:35:00;-15.650897549937115;-15.671976891529152;-16.034688410203948
2018-05-22 12:40:00;-15.68588037335691;-14.955757771600766;-17.501597504386996
2018-05-22 12:45:00;-15.709824228770929;-14.985545860481844;-17.501658452122854
2018-05-22 12:50:00;-15.824675606274598;-14.486448862707539;-16.402985212005692
2018-05-22 12:55:00;-15.836856479777923;-15.117793908138333;-17.214113488052664
2018-05-22 13:00:00;-15.788014071303921;-15.219698044016111;-16.17174672922591
2018-05-22 13:05:00;-15.835575914003146;-14.528333377088366;-16.808419852744862
2018-05-22 13:10:00;-15.791439219418935;-15.233647161758755;-16.233995605863303
2018-05-22 13:15:00;-15.839728974451718;-15.558959788859724;-17.907032140020156
2018-05-22 13:20:00;-15.844892067033259;-14.822834411328703;-16.653733635713003
2018-05-22 13:25:00;-15.969023559787233;-15.490723673236632;-16.80811508711892
2018-05-22 13:30:00;-15.902297239059367;-14.82001009145039;-16.653812017916554
2018-05-22 13:35:00;-15.92782439417313;-14.825200484361051;-16.989955069579935
2018-05-22 13:40:00;-15.969291527136322;-15.165487696671875;-16.52000629283015
2018-05-22 13:45:00;-16.01748288722196;-14.866057722359502;-18.599539312226185
2018-05-22 13:50:00;-16.031167337282582;-15.2524851594726;-15.38063417243123
2018-05-22 13:55:00;-16.225019782402583;-15.229573948174064;-17.501292754549798
2018-05-22 14:00:00;-15.924774309392562;-15.167169783762883;-15.304650437726066
2018-05-22 14:05:00;-16.098663486524984;-15.286384565997935;-16.991490881110042
2018-05-22 14:10:00;-15.927398253995266;-15.000937325616716;-16.298124372246843
2018-05-22 14:15:00;-16.079581352646713;-15.04355593748639;-16.654647860564925
2018-05-22 14:20:00;-16.032036347137833;-15.06296117641467;-16.808968273762424
2018-05-22 14:25:00;-16.083833657350183;-14.600824958872856;-15.42256727986115
2018-05-22 14:30:00;-16.067212709437868;-15.071033230147483;-16.521948635465144
2018-05-22 14:35:00;-15.956583659978053;-15.28785047253391;-17.214981626096204
2018-05-22 14:40:00;-16.08881605329732;-15.317152242349522;-16.654569484528754
2018-05-22 14:45:00;-16.16570642884274;-14.830584070453709;-16.808237012317075
2018-05-22 14:50:00;-16.12427334391215;-14.906407643579739;-16.80802367804718
2018-05-22 14:55:00;-16.154345847773428;-15.119462667038574;-14.538080453548158
2018-05-22 15:00:00;-16.08518721628458;-14.882706202327563;-15.419678610608926
2018-05-22 15:05:00;-15.831245756393018;-15.021995418170693;-15.76399005057589
2018-05-22 15:15:00;-15.90310350830852;-14.950198801554393;-15.300868996699917
2018-05-22 15:20:00;-15.907140703214127;-15.323498415988617;-16.293714404436074
2018-05-22 15:25:00;-15.864347707140455;-14.948942669355711;-15.552219238127698
2018-05-22 15:35:00;-15.942410518967977;-15.182396063494096;-14.880146300119183
2018-05-22 15:40:00;-15.818409444513025;-15.050264885422068;-15.45861460262075
2018-05-22 15:45:00;-15.72363605588403;-14.636143776084221;-14.43436799740031
2018-05-22 16:00:00;-15.735465812475711;-14.857809632011774;-18.59294438980905
2018-05-23 09:35:00;-15.735258200473213;-14.762756746817429;-14.393654862723611
2018-05-23 09:40:00;-16.047241139354483;-15.025759092327373;-16.099763375124308
2018-05-23 09:50:00;-15.717129223736167;-14.883088452586431;-15.217018282745073
2018-05-23 09:55:00;-15.831373121072504;-15.041080469065855;-14.497649978892031
2018-05-23 10:00:00;-15.733981412608289;-15.103838997784292;-16.505689051678427
2018-05-23 10:15:00;-15.715605467236076;-15.158577567625061;-16.642888161325963
2018-05-23 10:20:00;-15.874488348811854;-14.812703433602545;-16.978656336164065
2018-05-23 10:25:00;-15.896453611148347;-15.343949689028559;-15.30213378123554
2018-05-23 10:35:00;-15.90664561549035;-15.841145569390308;-15.524962362848356
2018-05-23 10:40:00;-15.77324155932469;-15.801858008786438;-15.252597085887906
2018-05-23 10:45:00;-15.780623634192823;-15.206085821467086;-14.712428253672718
2018-05-23 10:55:00;-15.73032800283899;-15.931631422073865;-14.64991526226707
2018-05-23 11:00:00;-15.669771758735253;-14.926323670088268;-15.14717251799146
2018-05-23 11:05:00;-15.650577695918644;-15.344380589302041;-15.63870793795805
2018-05-23 11:10:00;-15.70515217464744;-14.995737376833835;-15.02767874566854
2018-05-23 11:15:00;-15.737396272377639;-15.498531649764455;-14.7344438910723
2018-05-23 11:25:00;-15.667067324447787;-14.925930748525992;-15.05988584176689
2018-05-23 11:30:00;-15.66814878126617;-14.91600421135274;-15.184633093110165
2018-05-23 11:35:00;-15.70027872680568;-15.349546431218977;-15.812933293691914
2018-05-23 11:40:00;-15.705998288207427;-16.166222969365336;-15.13852122868484
2018-05-23 11:45:00;-15.763200636175286;-15.614164087492671;-15.696784145331373
2018-05-23 11:50:00;-15.68915670599644;-15.801596693290511;-14.476959141047917
2018-05-23 12:00:00;-15.737469738413568;-15.265687253292743;-15.876816283465674
2018-05-23 12:10:00;-15.623368457852523;-15.48568526050222;-15.495444166748074
2018-05-23 12:15:00;-15.77399683414332;-15.877963480720506;-15.08871506363016
2018-05-23 12:20:00;-15.727179868734781;-15.054110995301736;-15.44851076836868
2018-05-23 12:25:00;-15.691853394210755;-15.027194953472112;-16.098549982088432
2018-05-23 12:30:00;-15.76298658770351;-15.683517153081908;-15.847950730365117
2018-05-23 12:35:00;-15.824568865675944;-16.074792214116645;-15.149695874240608
2018-05-23 12:45:00;-15.812656634755642;-15.778772368073312;-15.75339581272464
2018-05-23 12:50:00;-15.744799958107949;-15.570383177633298;-15.541927921219276
2018-05-23 12:55:00;-15.839799908903176;-15.368155314001191;-15.367959793745078
2018-05-23 13:00:00;-15.804211458073512;-15.77190803881605;-14.975608571524049
2018-05-23 13:05:00;-15.799507833658042;-15.68920877307836;-15.94654691701492
2018-05-23 13:10:00;-15.77267873546545;-15.094692971398562;-16.282619201413347
2018-05-23 13:15:00;-15.932706611701876;-15.303365749191169;-16.019763158461373
2018-05-23 13:20:00;-16.03115871545903;-15.25174706818805;-14.653209094062657
2018-05-23 13:25:00;-15.93198579216734;-15.233753602589626;-16.187746030682927
2018-05-23 13:30:00;-15.78734910282539;-15.296036114749683;-15.32763620819845
2018-05-23 13:35:00;-15.935112905817748;-15.65431571024528;-17.48679463472486
